"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Regression","Test Trello card","","0","0","1","0","0"
"Regression","Preconditions","Open card created by API","0","0","1","0","0"
"Regression","Add action","Add Desciption","0","0","1","0","0"
"Regression","Add action","Add labels","0","1","0","0","0"
"Regression","Add action","Add Due Date","0","0","1","0","0"
"Regression","Add action","Add new members to the Card","0","0","1","0","0"
"Regression","Add action","Add checklist","0","0","1","0","0"
"Regression","Preconditions","Login user","0","0","1","0","0"
