"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 08 21:02:00 EEST 2019","Mon Jul 08 21:02:00 EEST 2019","0","Trello","Login","regression.CardsAction","regression.CardsAction","moveCard","moveCard",""
"passed","Mon Jul 08 21:33:52 EEST 2019","Mon Jul 08 21:33:57 EEST 2019","4853","Trello","Login","regression.CardsAction","regression.CardsAction","openCard","openCard",""
"passed","Mon Jul 08 21:33:59 EEST 2019","Mon Jul 08 21:34:04 EEST 2019","5190","Trello","Login","regression.CardsAction","regression.CardsAction","addDescription","addDescription",""
"broken","Mon Jul 08 21:33:58 EEST 2019","Mon Jul 08 21:33:59 EEST 2019","1073","Trello","Login","regression.CardsAction","regression.CardsAction","addLabels","addLabels",""
"passed","Mon Jul 08 21:34:06 EEST 2019","Mon Jul 08 21:34:07 EEST 2019","1623","Trello","Login","regression.CardsAction","regression.CardsAction","addDueDate","addDueDate",""
"passed","Mon Jul 08 21:33:57 EEST 2019","Mon Jul 08 21:33:58 EEST 2019","1336","Trello","Login","regression.CardsAction","regression.CardsAction","addMembers","addMembers",""
"passed","Mon Jul 08 21:34:05 EEST 2019","Mon Jul 08 21:34:06 EEST 2019","1016","Trello","Login","regression.CardsAction","regression.CardsAction","addChecklist","addChecklist",""
"passed","Mon Jul 08 21:33:50 EEST 2019","Mon Jul 08 21:33:52 EEST 2019","2155","Trello","Login","regression.CardsAction","regression.CardsAction","login","login",""
